address,District
Varkerulet,1
2nd district,2
Obuda-Bekasmegyer,3
Ujpest,4
Belvaros-Lipotvaros,5
Terezvaros,6
Erzsebetvaros,7
Jozsefvaros,8
Ferencvaros,9
Kobanya,10
Ujbuda,11
Hegyvidek,12
13th district,13
Zuglo,14
15th district,15
16th district,16
Rakosmente,17
Pestszentlorinc-Pestszentimre,18
Kispest,19
Pesterzsebet,20
Csepel,21
Budafok-Teteny,22
Soroksar,23
